Feature,Importance value
AGE,0.10230963393765678
FRSTUSE1,0.08057519618695494
DSMCRIT,0.07024565412953519
EDUC,0.06890370619384538
EMPLOY,0.057180105967571615
PSOURCE,0.05423980897625928
MARSTAT,0.05008905477853258
REGION,0.04987466854301414
SUB2,0.045950006250865996
FREQ1,0.04380357240448086
FREQ_ATND_SELF_HELP,0.04241093560359315
SUB1,0.03734338284317488
RACE,0.03461689023179049
ROUTE1,0.030871506794563467
NOPRIOR,0.029931081195360264
LIVARAG,0.027474092226184247
GENDER,0.026301917290783676
PSYPROB,0.02545222075799501
SERVICES,0.024374465609734122
ALCDRUG,0.016195727057331712
MARFLG,0.015909809913019397
OPSYNFLG,0.013087149100195063
MTHAMFLG,0.012989142028986473
COKEFLG,0.012329555768455389
ALCFLG,0.0111246784466873
HERFLG,0.00931862936790492
VET,0.0070974083955237304
DISYR,0.0
